E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:37:35,348 fflow.py init [line:848] INFO PROCESS ID:	37936
2026-09-24 17:37:35,348 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 17:37:35,348 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 17:37:35,348 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 17:37:35,358 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 17:37:35,358 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 17:37:36,433 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 17:37:36,525 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 17:37:41,046 fflow.py init [line:931] INFO Ready to start.
2026-09-24 17:37:41,046 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 17:37:41,046 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 17:37:42,656 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 17:37:42,656 fedbase.py run [line:303] INFO Eval Time Cost:               1.6104s
2026-09-24 17:37:42,656 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 17:37:44,878 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 17:37:44,896 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 17:37:44,896 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1817
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO test_loss                     5.7207
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1866
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1863
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3514
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO val_loss                      5.6863
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6896
2026-09-24 17:37:46,424 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3004
2026-09-24 17:37:46,425 fedbase.py run [line:316] INFO Eval Time Cost:               1.5288s
2026-09-24 17:37:46,425 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 17:37:46,758 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 17:37:46,764 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 17:37:46,764 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1692
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO test_loss                     5.7413
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2961
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO val_loss                      5.7082
2026-09-24 17:37:48,260 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7175
2026-09-24 17:37:48,261 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7963
2026-09-24 17:37:48,261 fedbase.py run [line:316] INFO Eval Time Cost:               1.4970s
2026-09-24 17:37:48,261 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 17:37:48,273 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 17:37:48,273 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2239
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO test_loss                     6.5158
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO val_loss                      6.4451
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4611
2026-09-24 17:37:49,781 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7400
2026-09-24 17:37:49,782 fedbase.py run [line:316] INFO Eval Time Cost:               1.5088s
2026-09-24 17:37:49,782 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 17:37:51,164 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 17:37:51,175 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 17:37:51,175 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO test_loss                     3.0457
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 17:37:52,719 simple_logger.py log_once [line:28] INFO val_loss                      3.0408
